2016/05/01 15:11:20 [error] 1560#0: *220 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/5725f2681f747.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
2016/05/07 18:36:49 [error] 1569#0: *404 FastCGI sent in stderr: "PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=2 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app", referrer: "http://calendar.app/calendar/create"
2016/05/07 19:02:04 [error] 1569#0: *419 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e117cb8342.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/guest HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app", referrer: "http://calendar.app/calendar/mycalendar"
2016/05/07 19:14:57 [error] 1569#0: *426 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e1480f1791.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/mycalendar HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 19:14:57 [error] 1569#0: *426 FastCGI sent in stderr: "PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/mycalendar HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 19:51:32 [error] 1569#0: *429 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e1d1426181.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 20:07:52 [error] 1569#0: *445 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e20e895599.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/mycalendar HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app", referrer: "http://calendar.app/site/login"
2016/05/07 20:07:52 [error] 1569#0: *445 FastCGI sent in stderr: "PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/mycalendar HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app", referrer: "http://calendar.app/site/login"
2016/05/07 20:11:33 [error] 1569#0: *452 FastCGI sent in stderr: "PHP message: PHP Fatal error:  Class 'yii\grid\ListView' not found in /home/maxthekeeper/www/calendar.app/views/calendar/index.php on line 21" while reading response header from upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/mycalendar HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app", referrer: "http://calendar.app/site/login"
2016/05/07 20:12:24 [error] 1569#0: *452 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e21f860a92.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=1 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app", referrer: "http://calendar.app/calendar/mycalendar"
2016/05/07 20:12:24 [error] 1569#0: *452 FastCGI sent in stderr: "PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=1 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app", referrer: "http://calendar.app/calendar/mycalendar"
2016/05/07 20:13:44 [error] 1569#0: *459 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e2248d24ae.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/index HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app", referrer: "http://calendar.app/calendar/view?id=1"
2016/05/07 20:13:52 [error] 1569#0: *459 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e2250d8e11.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 20:13:55 [error] 1569#0: *468 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e22536bd5c.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/guest HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app", referrer: "http://calendar.app/calendar"
2016/05/07 20:25:18 [error] 1569#0: *528 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e24fec3444.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/index HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app", referrer: "http://calendar.app/calendar/view?id=3"
2016/05/07 20:25:37 [error] 1569#0: *537 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e2511a057f.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/guest HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app", referrer: "http://calendar.app/calendar/mycalendar"
2016/05/07 20:30:19 [error] 1569#0: *550 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e262b5c481.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=2 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 20:30:19 [error] 1569#0: *550 FastCGI sent in stderr: "PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=2 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 20:44:03 [error] 1569#0: *556 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e29635f4e3.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/3 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 20:44:08 [error] 1569#0: *559 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e2968d2f85.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/2 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 20:44:11 [error] 1569#0: *562 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e296b7590b.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/1 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 20:44:15 [error] 1569#0: *565 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e296f3b9bc.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/3 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 20:44:20 [error] 1569#0: *568 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e29747cf70.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view/1 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 20:44:23 [error] 1569#0: *571 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e29772ff51.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view/3 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 20:44:27 [error] 1569#0: *574 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e297bab4f7.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57
PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view/id=3 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 20:44:36 [error] 1569#0: *580 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e29840ae23.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=2 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 20:44:36 [error] 1569#0: *580 FastCGI sent in stderr: "PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=2 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 21:11:40 [error] 1569#0: *583 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e2fdc57ecc.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=2 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 21:11:40 [error] 1569#0: *583 FastCGI sent in stderr: "PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=2 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 21:13:43 [error] 1569#0: *586 FastCGI sent in stderr: "PHP message: PHP Warning:  file_put_contents(/home/maxthekeeper/www/calendar.app/runtime/debug/572e3057d3e95.data): failed to open stream: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 57" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=3 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
2016/05/07 21:13:43 [error] 1569#0: *586 FastCGI sent in stderr: "PHP message: PHP Warning:  touch(): Utime failed: Permission denied in /home/maxthekeeper/www/calendar.app/vendor/yiisoft/yii2-debug/LogTarget.php on line 75" while reading upstream, client: 127.0.0.1, server: calendar.app, request: "GET /calendar/view?id=3 HTTP/1.1", upstream: "fastcgi://unix:/var/run/php5-fpm.sock:", host: "calendar.app"
